Boro,Afghan,African,American,Armenian,Asian,Australian,Bagels/Pretzels,Bakery,Bangladeshi,Barbecue,"Bottled beverages, including water, sodas, juices, etc.",Brazilian,Coffee/Tea,Cajun,Californian,Caribbean,Chicken,Chilean,Chinese,Chinese/Cuban,Chinese/Japanese,Continental,Creole,Creole/Cajun,Czech,Delicatessen,Donuts,Eastern European,Egyptian,English,Ethiopian,Filipino,French,Fruits/Vegetables,German,Greek,Hamburgers,Hawaiian,Hotdogs,Hotdogs/Pretzels,"Ice Cream, Gelato, Yogurt, Ices",Indian,Indonesian,Iranian,Irish,Italian,Japanese,Jewish/Kosher,"Juice, Smoothies, Fruit Salads",Korean,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Mediterranean,Mexican,Middle Eastern,Moroccan,Not Listed/Not Applicable,Nuts/Confectionary,Other,Pakistani,Pancakes/Waffles,Peruvian,Pizza,Pizza/Italian,Polish,Polynesian,Portuguese,Russian,Salads,Sandwiches,Sandwiches/Salads/Mixed Buffet,Scandinavian,Seafood,Soul Food,Soups,Soups & Sandwiches,Southwestern,Spanish,Steak,Tapas,Tex-Mex,Thai,Turkish,Vegetarian,Vietnamese/Cambodian/Malaysia
BRONX,0,29,428,2,4,0,3,72,4,3,6,0,54,0,0,112,108,0,323,2,1,0,1,1,0,24,69,4,0,0,0,0,1,2,0,4,73,1,1,1,22,8,0,0,13,52,18,11,38,0,177,5,99,5,0,0,0,88,3,3,2,196,54,1,0,0,0,0,46,22,0,24,8,0,1,0,138,5,1,10,6,0,0,0
STATEN ISLAND,0,1,229,2,12,0,14,19,0,2,3,0,19,2,0,2,16,0,78,0,2,1,0,0,0,15,35,3,2,0,0,3,0,1,3,2,23,0,1,2,37,7,0,0,1,72,36,4,3,1,16,7,37,5,0,0,0,41,1,2,3,53,64,2,0,1,3,1,21,5,0,3,1,0,0,2,15,1,0,5,3,2,0,2
QUEENS,7,5,1024,6,136,1,44,205,20,5,26,11,220,3,0,190,94,2,744,4,16,20,7,1,2,96,149,17,3,1,0,20,22,1,8,60,103,1,1,2,81,110,3,0,47,130,132,63,65,166,325,30,157,36,1,4,1,252,11,7,46,276,104,4,0,4,8,5,94,54,0,23,2,0,2,1,202,13,2,34,70,7,9,11
BROOKLYN,1,16,1279,10,66,4,43,186,7,19,20,3,376,3,1,327,147,1,746,5,13,7,19,2,1,49,115,37,3,4,4,0,58,2,6,16,88,1,13,0,80,61,3,0,11,184,169,171,84,17,166,60,236,69,0,3,1,287,11,3,10,301,126,17,1,1,61,5,76,37,1,35,26,1,7,1,127,9,9,41,66,22,31,29
MANHATTAN,4,21,3119,17,152,11,63,237,6,24,30,16,801,0,1,37,92,3,493,9,23,33,0,1,0,122,145,16,5,10,11,7,273,2,19,46,121,5,16,15,110,150,3,2,116,589,470,76,127,87,190,130,289,52,10,2,3,419,6,3,11,338,112,4,1,2,10,51,190,141,5,90,16,2,44,3,127,59,26,61,145,29,65,34
